"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,4,3,4,0,5
2,5,3,4,0,2
3,3,3,3,0,4
2,4,3,4,0,1
6,4,4,2,0,0
1,5,3,2,1,0
4,2,3,2,1,0
4,6,2,3,0,8
6,4,4,2,1,0
4,6,5,3,0,2
6,3,5,2,1,0
4,5,3,2,0,14
3,1,2,3,1,0
4,4,4,1,0,2
6,1,5,1,0,28
4,2,4,3,0,1
4,4,4,3,1,4
4,2,4,4,0,2
4,4,3,2,0,0
4,4,4,2,0,3
4,4,3,2,0,2
4,4,4,3,0,1
1,4,3,1,1,0
2,2,3,1,0,42
4,1,4,4,1,1
4,1,4,3,0,13
4,1,4,3,0,0
4,5,2,2,0,1
1,6,2,2,1,0
2,4,4,2,1,2
4,4,5,4,0,1
4,1,4,2,0,0
4,2,4,4,0,1
6,6,6,3,1,1
2,5,3,2,1,1
2,6,2,2,1,13
2,2,3,1,0,0
1,1,3,1,0,1
5,5,3,3,0,0
4,2,3,1,0,4
4,3,3,3,1,0
7,1,1,2,0,2
6,2,5,3,0,1
4,5,4,2,0,1
5,5,6,2,0,4
4,1,4,3,1,4
2,6,2,4,0,1
4,1,4,3,0,1
1,1,2,2,1,6
4,4,5,2,0,0
4,2,4,3,0,1
4,6,4,3,1,0
3,1,3,1,0,5
4,3,3,2,1,0
1,1,4,3,1,1
2,5,3,2,1,3
1,4,3,3,1,0
1,1,3,2,0,1
4,4,4,2,0,1
4,3,1,4,1,0
6,3,5,2,0,23
4,2,3,2,1,0
4,4,3,4,0,0
4,1,4,2,1,21
4,3,4,2,1,1
2,4,3,3,0,4
1,4,2,2,1,1
1,1,2,2,1,0
4,6,5,1,0,2
4,3,4,2,1,0
4,4,3,2,1,0
4,1,5,4,1,0
4,3,3,2,0,11
4,5,3,2,1,0
4,6,5,3,0,3
6,4,4,1,1,3
7,4,1,2,0,4
1,5,2,2,1,2
7,5,1,2,0,1
4,4,4,2,1,0
4,4,4,3,1,14
4,1,3,3,0,0
4,4,3,2,0,8
4,5,3,3,0,4
4,5,4,1,1,1
2,3,3,2,0,1
4,3,2,3,1,2
4,2,4,4,0,2
4,3,3,3,0,11
1,6,3,1,1,35
2,4,3,1,0,0
1,3,2,2,0,1
2,3,2,2,1,3
4,5,5,3,0,1
2,6,2,3,0,2
1,3,3,2,0,0
4,5,3,3,0,12
4,5,4,4,1,2
4,6,3,4,0,3
4,1,4,3,1,1
2,2,3,2,1,0
4,1,4,2,0,0
4,3,5,1,1,4
6,1,4,2,1,0
2,6,3,2,1,1
1,3,2,2,0,0
6,3,7,3,0,0
2,4,2,1,1,3
2,1,3,2,1,0
1,1,2,2,1,0
4,3,3,2,1,1
1,4,3,2,1,13
4,3,4,3,1,1
6,3,3,2,0,2
2,3,3,2,1,0
4,1,5,3,1,2
2,2,3,2,1,4
4,2,5,4,0,0
2,5,2,1,0,0
4,6,3,3,1,1
4,6,3,3,0,2
4,3,4,3,1,1
4,1,4,1,1,10
4,1,4,4,0,2
4,4,3,2,1,0
4,5,3,2,1,1
2,5,3,3,1,3
4,5,4,4,0,7
4,5,4,3,1,2
4,3,3,2,1,1
2,4,3,2,1,1
4,6,4,3,1,1
2,3,2,1,0,1
1,3,2,2,1,1
6,1,4,1,0,0
2,2,3,4,1,16
4,6,5,3,1,1
4,1,4,2,0,0
4,2,3,2,1,4
1,3,2,4,0,6
4,3,5,4,1,1
4,3,4,3,1,0
4,2,4,2,1,1
5,5,4,2,0,4
4,4,4,3,1,3
2,6,4,2,0,0
7,3,2,2,1,2
4,3,4,3,1,9
2,6,2,2,0,3
1,4,3,2,0,22
4,1,3,3,1,2
4,3,4,4,1,0
2,2,3,1,1,0
4,3,4,2,0,0
1,5,3,2,0,5
1,3,2,2,1,8
4,2,3,4,0,0
4,3,3,2,0,1
1,6,3,2,1,0
4,2,2,3,1,4
4,1,4,3,0,0
6,3,5,3,1,0
2,2,3,2,1,2
4,1,7,3,1,1
4,3,5,3,0,5
2,5,3,2,0,37
1,2,2,3,0,1
4,5,3,4,1,1
1,2,3,4,1,0
4,1,5,4,1,0
4,2,3,4,1,0
4,3,2,2,0,11
4,5,4,3,1,1
4,3,4,4,0,0
4,2,3,4,0,0
4,3,5,4,0,1
2,6,2,2,0,1
1,1,2,3,0,0
1,5,3,2,1,1
6,1,6,2,1,0
4,6,4,4,0,2
4,1,2,2,1,0
1,5,3,3,1,2
4,5,4,2,1,1
4,3,3,3,1,0
4,3,3,2,0,2
4,1,4,4,0,1
4,3,4,2,1,0
4,3,5,2,1,9
4,2,5,2,1,0
1,6,2,2,1,33
2,4,2,3,1,1
4,1,5,2,0,1
4,3,3,2,1,7
4,1,4,3,1,3
4,4,3,2,1,11
2,6,4,1,0,3
1,3,3,2,0,1
4,3,4,3,0,1
4,4,4,3,1,2
4,3,4,2,1,2
4,4,3,3,1,1
4,2,4,3,1,0
4,2,4,3,1,1
4,3,5,2,0,0
1,6,2,1,1,0
4,4,2,4,0,11
4,3,5,3,0,1
4,2,4,2,0,1
4,5,2,2,0,0
4,1,2,2,1,2
4,3,2,2,0,0
4,2,5,2,0,1
1,1,3,2,1,0
4,6,5,4,0,6
4,6,4,2,0,2
7,6,1,1,1,2
4,5,5,2,1,1
4,4,3,4,0,27
4,3,3,2,0,0
4,6,4,3,0,1
4,2,5,3,1,7
1,1,3,3,0,0
4,3,4,3,0,1
4,4,4,3,0,1
4,3,3,2,0,0
2,6,2,4,0,1
4,3,3,2,0,4
2,1,3,1,0,0
4,3,3,3,0,0
2,3,3,1,1,0
4,2,4,3,0,8
2,5,3,2,0,2
4,2,4,3,0,3
4,4,3,2,0,2
6,1,5,2,1,1
4,3,4,2,0,0
2,3,4,2,0,0
4,5,5,3,0,7
4,1,3,2,1,29
4,5,3,4,0,2
2,3,3,3,0,0
4,4,5,3,1,0
2,4,3,2,1,0
4,4,2,4,1,2
4,4,3,4,1,4
1,2,2,2,0,1
4,3,3,3,0,0
4,4,5,2,1,1
4,6,4,3,1,2
1,6,3,2,1,31
1,3,3,2,1,0
4,1,3,3,1,0
2,5,4,2,1,20
1,1,3,1,0,0
4,5,3,3,0,0
4,3,3,2,0,0
4,4,4,4,1,1
1,1,2,2,0,0
4,3,3,4,1,0
4,6,2,4,1,2
4,3,3,2,0,3
4,2,3,2,0,1
4,6,4,2,0,1
1,3,3,2,0,1
4,3,4,2,1,1
4,3,3,2,0,0
2,5,3,2,1,3
4,6,4,2,1,0
4,3,3,3,1,0
4,1,3,2,0,0
4,4,4,3,1,0
4,2,3,2,1,2
4,3,4,2,1,0
2,4,3,1,1,6
4,4,5,2,0,0
2,5,3,2,0,0
6,6,5,2,1,0
4,5,5,2,1,1
4,1,6,3,0,2
5,5,4,3,0,1
4,1,3,2,1,1
4,1,4,2,0,3
4,4,3,3,0,0
1,4,2,3,0,0
4,4,4,1,1,5
4,6,3,3,1,2
2,4,3,2,1,0
2,1,3,2,0,0
4,5,3,2,1,5
4,6,3,1,1,0
4,1,4,2,0,0
4,1,2,2,0,1
1,3,3,1,0,0
4,2,4,2,1,0
1,1,3,2,1,1
4,2,4,2,1,0
2,2,3,2,1,0
4,2,3,2,1,0
5,1,7,3,0,3
4,1,5,2,1,2
4,3,4,2,0,1
4,4,4,2,0,2
2,3,3,1,1,0
4,2,3,2,1,0
4,2,5,3,1,17
1,6,3,2,1,1
4,4,6,4,1,1
4,6,3,2,0,7
4,1,5,2,0,2
4,6,3,4,1,1
2,4,4,2,1,1
6,4,5,3,0,6
4,6,5,2,0,3
4,3,2,2,0,1
4,4,3,2,1,3
4,6,3,4,0,4
2,1,3,2,0,0
4,2,5,2,1,1
4,6,3,2,1,0
2,6,3,1,1,0
1,4,3,4,1,0
4,4,4,4,1,0
4,2,4,4,0,3
6,6,5,4,1,0
4,2,5,2,0,1
2,5,3,4,0,1
4,3,4,4,1,1
1,5,2,2,1,1
6,3,4,3,1,0
4,3,4,2,1,1
2,1,3,2,1,5
4,4,4,3,1,1
4,1,3,4,1,0
1,1,3,2,0,5
4,5,5,1,1,21
1,3,3,2,0,0
2,5,4,4,0,0
1,3,3,2,0,2
4,3,3,4,0,1
4,6,6,4,0,4
4,1,4,4,1,3
1,2,2,2,0,0
1,2,2,1,0,1
1,2,1,2,1,0
7,1,1,2,0,0
4,3,5,1,1,3
2,3,3,2,1,0
5,4,5,4,0,1
2,2,4,1,1,5
4,5,4,4,0,19
4,3,3,4,0,2
4,5,4,2,0,1
1,1,3,4,0,0
4,3,3,4,0,1
4,2,5,2,0,2
4,1,5,2,1,1
4,2,5,3,1,2
4,1,3,4,1,1
4,2,3,2,0,4
4,3,3,2,1,0
4,1,2,2,1,0
4,1,4,2,0,1
4,5,4,2,0,7
2,1,3,3,1,1
1,4,4,1,1,0
4,2,5,4,1,2
3,3,3,2,1,4
4,1,4,2,1,23
6,4,5,2,1,3
4,6,4,3,1,0
4,5,4,3,1,2
2,3,3,2,1,0
4,4,4,2,0,4
1,2,2,2,0,0
4,3,3,3,1,1
2,1,3,2,0,0
2,2,3,2,0,0
4,2,4,2,0,1
4,6,5,4,1,9
4,1,3,2,0,6
4,4,2,2,0,1
2,5,2,2,0,1
4,2,4,1,0,0
2,1,3,2,0,2
4,4,5,3,0,11
1,4,3,2,1,0
2,6,3,2,1,10
6,3,4,3,1,1
2,3,3,3,1,0
6,3,4,2,0,1
4,1,5,2,1,1
1,1,2,1,1,1
6,1,5,3,0,0
4,5,4,2,1,1
4,3,3,2,1,0
4,6,4,2,0,0
4,2,3,2,1,0
2,2,3,2,0,4
2,2,3,1,1,1
4,6,5,2,0,10
1,1,2,2,0,0
7,3,1,2,0,23
4,6,3,4,1,3
2,6,3,1,1,1
4,1,4,1,0,6
1,5,3,3,1,2
4,5,4,3,1,2
4,4,3,2,1,2
2,1,3,2,0,0
4,3,4,3,1,1
2,2,3,2,1,0
4,4,3,3,1,1
4,1,4,2,1,1
4,2,3,2,1,0
4,2,5,4,0,0
2,1,3,2,1,12
4,2,3,2,0,5
4,6,6,3,0,1
4,1,4,3,0,10
4,4,5,2,1,0
4,2,4,2,0,1
4,6,3,2,1,1
6,5,4,3,0,1
4,1,4,3,0,0
4,5,5,2,0,1
1,6,2,2,1,0
1,6,2,2,1,0
4,3,4,3,1,6
6,3,7,1,0,1
4,6,4,2,1,10
2,6,3,1,1,0
4,1,3,4,1,0
2,1,3,2,0,3
2,6,3,2,1,1
2,3,3,2,0,0
1,4,3,2,1,3
4,5,4,2,1,2
1,3,2,1,0,1
6,1,3,4,1,1
5,4,6,3,0,4
4,3,4,2,0,37
4,1,3,1,1,17
2,6,3,1,0,2
4,2,5,4,0,1
4,1,2,3,0,1
4,5,4,3,1,13
1,4,3,3,0,0
4,6,4,3,1,1
4,3,4,2,1,0
2,6,3,1,1,2
4,3,4,2,0,0
4,6,2,2,0,0
1,3,3,2,0,0
1,5,3,4,1,0
1,6,3,3,1,2
6,3,6,3,0,10
1,6,2,2,0,0
1,4,2,2,0,1
1,2,3,2,0,0
4,3,4,4,0,12
4,5,5,4,0,1
2,1,3,2,1,6
4,3,4,3,0,0
4,4,4,3,1,1
4,5,3,2,1,10
2,6,3,1,1,1
4,2,2,4,0,0
2,3,3,1,1,7
4,1,4,4,1,1
4,5,3,4,1,1
7,6,1,2,1,0
4,6,6,3,1,0
4,4,4,2,1,1
4,4,5,2,1,32
4,2,5,1,1,26
4,1,4,2,1,0
4,5,3,2,0,4
4,1,5,3,0,1
4,3,4,3,0,1
2,2,3,4,1,0
1,5,2,2,0,1
2,1,3,2,1,24
2,3,3,2,1,1
2,2,3,4,1,0
4,5,5,2,0,11
1,5,3,4,0,10
4,5,3,3,0,1
2,4,3,3,0,2
6,5,5,3,1,1
4,6,6,2,0,0
4,4,4,2,1,1
4,6,4,3,0,0
1,1,3,2,0,1
2,1,2,1,0,0
4,3,2,3,1,1
4,4,4,4,0,0
2,6,3,2,0,1
4,3,4,4,1,2
4,3,4,2,0,5
6,1,4,3,1,0
1,2,3,2,1,2
4,3,5,2,0,5
4,4,4,1,0,0
4,1,5,4,1,0
4,2,3,3,1,1
2,4,3,3,1,0
4,6,4,1,1,2
4,4,4,2,1,1
4,5,4,3,1,1
2,6,3,1,1,1
6,4,4,3,1,1
4,2,4,4,0,0
4,3,3,3,1,3
4,2,4,3,1,0
1,2,3,2,0,0
4,2,4,3,1,0
1,4,3,2,1,3
2,3,2,2,1,0
4,1,4,2,0,0
2,5,2,3,0,3
4,3,3,2,0,0
6,6,3,1,1,1
3,2,3,4,0,0
1,2,3,3,1,0
4,3,3,2,1,0
2,6,3,4,1,0
4,2,4,2,0,1
1,2,3,2,0,1
3,4,3,3,0,13
1,5,3,2,0,1
4,3,3,2,1,29
1,3,3,2,1,0
4,3,4,2,1,7
4,2,4,1,0,0
4,5,4,2,1,0
4,1,3,2,1,1
2,5,3,2,1,1
4,4,4,3,0,0
4,1,4,2,0,0
4,6,3,2,0,17
6,5,5,3,0,2
2,4,3,2,0,0
4,2,3,1,0,1
4,3,5,3,1,1
4,2,3,3,0,2
4,4,4,3,1,0
1,4,3,2,1,3
4,6,2,3,0,29
1,5,3,2,0,0
5,3,6,4,1,2
4,6,4,2,0,2
4,2,5,4,0,2
1,6,2,3,1,0
6,4,4,4,0,0
4,6,3,2,1,7
4,5,4,2,0,0
2,4,3,2,0,2
4,2,5,2,1,2
6,3,5,3,0,1
1,4,3,3,1,4
4,1,3,3,0,1
4,6,3,2,1,1
2,4,3,2,0,5
4,6,4,1,1,1
2,2,3,2,1,0
4,6,4,2,0,1
4,4,3,2,0,2
4,2,5,2,1,1
4,3,3,3,0,2
4,3,4,2,1,12
4,2,5,3,0,1
6,1,7,2,1,1
4,2,4,4,0,2
2,6,3,2,0,1
1,1,2,3,0,2
2,6,3,2,1,1
4,6,5,2,1,3
1,3,3,2,0,0
4,6,3,3,1,1
4,6,3,2,0,2
4,6,4,3,1,0
4,3,5,4,0,2
2,3,4,1,0,0
4,5,6,2,1,1
4,2,3,4,1,0
4,6,4,2,1,1
4,6,5,4,0,2
2,6,3,1,1,1
4,3,4,2,0,11
4,1,5,2,1,27
1,2,3,2,0,0
4,1,5,2,0,1
4,1,4,4,0,3
4,2,2,2,0,2
2,3,2,2,1,1
4,1,4,2,1,2
2,4,3,3,1,2
4,3,4,3,0,0
4,4,3,2,1,25
6,4,5,2,1,4
1,1,2,4,1,1
2,3,2,2,1,2
4,5,4,4,0,1
2,3,3,2,0,31
4,6,4,3,1,3
4,1,3,2,0,0
1,4,3,1,0,0
4,1,5,3,1,5
7,6,1,2,1,3
2,5,3,2,0,1
1,1,3,2,1,0
4,1,3,2,0,7
4,1,2,4,0,0
4,6,4,4,0,1
4,5,4,2,0,2
2,6,3,2,1,1
1,2,2,1,0,0
4,2,3,4,1,0
4,6,6,2,1,5
1,3,2,3,1,7
4,3,4,3,0,0
4,5,4,1,1,12
6,1,4,4,1,0
4,4,5,2,0,2
5,6,7,1,0,0
4,1,5,2,0,0
4,3,3,1,1,0
4,3,4,2,0,2
4,1,3,2,0,1
4,4,4,3,0,1
4,2,5,4,1,0
4,1,4,2,1,0
4,4,3,2,0,3
4,4,4,3,0,4
1,3,3,4,0,4
4,6,3,4,0,3
2,2,4,2,0,1
2,1,3,2,0,1
4,1,4,2,1,5
4,4,4,1,1,10
4,4,4,1,1,3
6,1,5,3,0,1
4,6,4,3,0,0
6,3,3,3,0,0
4,5,5,3,0,1
1,6,2,3,0,0
4,3,4,2,0,0
6,3,3,1,1,0
4,5,5,2,1,0
1,4,3,2,1,0
2,2,3,2,0,0
4,3,3,2,0,6
4,3,4,3,0,0
4,3,4,2,0,0
2,6,3,2,1,0
6,5,5,1,0,1
4,2,4,2,0,1
4,5,4,4,1,2
2,1,3,2,1,1
4,1,4,4,0,2
4,3,3,4,0,0
4,3,4,2,1,0
4,2,4,3,0,0
4,4,5,4,0,0
4,6,4,4,0,0
4,6,4,1,1,7
2,3,3,2,0,9
4,1,3,2,1,0
4,4,4,2,0,0
4,3,3,2,1,0
4,1,3,3,0,0
2,3,3,2,0,0
1,4,2,4,1,1
4,4,4,2,0,1
5,3,3,3,0,1
2,2,3,1,1,0
1,1,3,1,0,3
4,4,4,3,0,10
1,4,3,2,1,0
6,4,7,2,1,32
7,4,1,3,0,3
4,1,4,4,0,0
4,4,5,2,0,1
4,1,5,2,0,2
4,5,5,2,1,2
2,4,4,1,0,19
4,6,5,3,0,1
4,6,3,2,0,2
4,6,5,1,1,2
2,4,3,2,0,3
4,3,4,3,1,1
2,4,3,2,0,0
1,6,3,2,1,1
2,2,3,1,0,0
4,5,4,3,1,0
2,6,2,1,0,0
4,4,5,2,0,2
1,2,3,2,0,0
1,3,2,2,0,3
4,5,5,2,1,1
6,6,6,2,0,5
4,5,5,4,1,1
4,4,4,4,1,1
6,4,5,1,0,1
4,2,3,4,0,0
4,2,4,2,0,1
2,1,2,2,0,0
2,1,3,2,0,0
2,4,2,2,1,0
2,5,3,2,1,0
4,2,4,3,0,0
4,6,3,3,1,5
4,6,3,3,1,1
4,2,3,4,1,9
4,5,4,2,1,5
2,2,3,2,0,3
4,2,4,2,0,0
4,1,4,2,0,0
4,2,5,3,1,0
4,1,3,2,1,0
4,4,4,2,1,10
4,1,4,4,0,1
4,3,4,2,1,0
4,4,3,3,1,0
4,4,4,2,1,3
2,1,3,4,1,0
4,6,5,2,0,4
4,6,5,2,0,3
4,6,3,2,0,7
6,3,6,4,1,2
2,6,3,2,0,0
4,5,4,2,1,2
4,1,4,2,0,1
1,2,2,2,0,0
2,6,3,2,1,0
2,1,3,4,1,0
1,1,2,2,0,4
2,3,3,2,1,0
4,1,4,2,0,0
1,2,3,2,1,0
6,2,4,3,0,0
4,1,4,3,0,2
4,3,4,1,1,1
4,1,5,2,0,0
4,3,3,4,1,0
4,5,4,3,0,3
4,2,4,2,0,1
4,3,4,2,1,6
2,5,3,2,0,0
4,3,3,3,0,0
1,3,3,1,1,0
1,2,2,4,1,7
3,6,2,3,0,0
4,2,4,2,0,0
4,3,4,4,1,1
4,4,4,2,1,1
4,4,3,2,1,0
1,3,3,3,0,0
2,6,3,2,1,1
4,2,4,2,0,0
3,3,4,2,0,0
4,2,5,2,0,1
4,1,4,2,0,0
2,4,3,1,1,0
4,1,2,1,1,4
4,1,4,2,0,2
2,4,3,3,0,3
2,4,3,2,0,0
2,2,4,3,1,1
6,2,6,3,0,0
4,3,5,2,0,0
4,4,4,2,0,2
2,4,3,1,0,1
4,6,4,4,0,1
2,4,3,2,1,0
4,2,4,2,0,1
4,3,4,2,1,1
4,5,3,2,0,5
4,3,3,2,0,2
4,4,2,2,0,1
7,2,2,2,1,0
2,4,3,2,1,3
4,5,4,2,0,2
1,1,3,2,1,45
4,3,4,2,1,0
4,3,5,4,1,2
4,2,2,2,0,1
4,3,4,3,1,1
5,2,6,3,0,0
6,3,2,3,0,0
4,2,3,4,1,0
4,3,5,2,1,11
4,3,4,2,0,1
4,4,4,1,1,4
1,6,3,3,1,5
5,2,5,4,1,0
4,3,5,2,1,3
2,1,3,2,0,3
1,4,2,2,1,1
1,4,2,2,0,1
4,6,4,3,0,2
2,2,3,1,1,2
1,6,2,2,0,5
1,1,3,1,1,0
2,3,3,2,1,1
4,6,4,2,1,1
4,3,3,2,1,0
4,3,3,2,0,1
4,2,4,3,1,11
2,3,3,2,1,17
4,4,3,4,1,1
4,6,4,2,0,0
4,2,3,2,0,1
4,4,4,3,0,1
4,2,4,2,1,1
4,3,5,3,1,12
4,1,4,3,0,0
1,6,3,2,1,16
4,6,4,2,1,1
4,2,5,2,0,0
4,2,2,4,0,0
4,6,4,4,1,1
1,3,2,3,0,0
4,6,4,2,0,7
1,3,3,2,0,1
4,3,2,3,1,0
6,6,5,3,1,0
4,4,4,2,0,0
4,3,4,2,1,5
6,6,6,3,1,2
4,2,3,3,0,1
4,5,4,2,1,1
1,5,3,2,1,0
4,4,5,4,0,0
2,1,4,2,0,2
4,6,3,4,0,1
4,5,5,2,0,14
4,1,4,3,1,0
4,3,3,2,1,2
2,5,2,2,0,1
1,5,3,3,0,1
1,4,2,2,0,0
6,2,6,1,1,6
4,4,4,2,0,2
2,6,2,2,0,1
6,3,5,3,1,3
4,6,4,2,0,1
4,3,4,2,1,1
2,5,4,1,0,2
4,5,5,3,0,3
4,3,4,3,0,1
4,4,3,3,1,1
4,2,4,2,0,1
4,2,4,2,1,3
2,4,4,2,1,1
1,6,2,2,0,18
6,3,5,4,0,6
4,2,3,2,1,2
7,6,1,2,0,1
4,5,4,3,0,3
4,4,2,3,1,2
4,1,3,2,0,15
4,3,5,1,1,2
1,3,3,4,1,0
4,3,4,2,1,2
4,6,4,4,0,1
4,2,4,2,0,2
4,1,4,4,0,1
4,4,4,3,0,0
4,2,4,2,1,1
4,4,2,3,1,0
6,3,5,2,0,1
4,4,4,2,0,0
4,2,5,3,0,0
4,1,4,3,1,4
4,1,4,1,1,0
4,6,4,3,1,1
6,3,5,2,1,0
4,3,4,2,1,0
4,6,3,4,1,2
4,4,4,2,1,1
4,1,4,3,0,1
5,2,6,3,1,1
4,2,3,2,1,0
2,6,3,2,0,0
2,6,3,2,1,40
4,1,4,3,0,22
1,4,2,2,1,0
4,6,5,2,1,1
4,4,3,2,1,4
4,2,4,4,1,3
1,2,3,2,1,1
4,3,2,2,0,3
1,3,3,2,0,14
4,2,4,2,1,1
4,3,3,2,1,2
2,4,4,1,1,4
2,1,3,2,0,1
4,4,4,1,1,1
4,2,3,2,0,0
2,3,4,2,1,14
1,1,3,3,1,0
1,1,3,2,0,0
4,1,4,3,1,3
2,1,2,2,1,4
2,3,2,2,1,0
4,4,2,4,1,0
4,3,4,3,0,6
4,6,5,2,1,10
2,3,3,2,0,6
2,3,2,1,0,7
4,3,4,3,1,1
2,4,3,2,1,1
1,6,3,3,1,0
1,4,2,2,0,0
4,1,5,4,1,6
2,4,3,2,0,0
4,2,5,3,1,3
4,4,4,2,1,3
4,3,4,2,1,2
2,6,2,2,1,1
6,5,6,2,1,1
4,1,4,3,0,2
4,5,2,2,1,1
4,6,4,4,0,9
4,1,5,3,1,0
4,4,4,4,0,8
1,5,3,2,1,1
6,3,6,2,1,1
5,4,4,3,1,0
2,4,3,2,1,3
4,3,3,4,0,9
4,5,5,3,1,3
4,6,3,2,1,1
1,1,3,2,1,0
4,2,3,3,1,3
4,1,6,4,0,25
4,2,5,2,0,0
2,3,2,1,1,34
1,2,3,2,1,0
4,3,3,3,0,7
1,3,2,2,1,0
4,4,3,2,0,1
2,4,3,1,1,2
4,1,4,3,1,2
1,4,2,2,0,2
2,6,2,3,0,2
4,5,4,4,0,0
1,3,3,1,1,1
2,3,3,2,1,0
2,6,4,3,1,25
4,5,4,4,0,0
4,5,3,2,0,9
2,4,3,3,1,1
1,4,2,2,1,0
4,6,4,3,1,3
4,4,3,2,0,1
2,3,3,2,0,1
1,6,3,2,0,8
2,3,3,2,0,1
4,4,4,1,1,1
2,6,3,2,0,2
2,4,3,1,0,1
2,3,3,2,0,6
1,1,2,2,1,0
4,6,3,2,0,0
2,1,2,2,0,3
5,4,5,2,1,4
1,2,2,3,1,3
4,3,4,3,0,0
4,4,4,3,1,0
4,6,4,2,0,3
4,4,4,2,1,2
4,1,5,4,0,0
4,6,4,2,0,0
7,4,2,2,1,20
2,6,4,2,1,35
4,5,5,3,0,3
4,2,5,3,0,4
1,2,2,2,0,0
2,6,3,3,0,1
4,6,3,3,0,0
2,4,3,3,1,2
4,6,4,4,0,34
4,1,4,4,1,1
4,1,3,2,1,4
6,5,4,3,0,2
6,5,6,3,1,1
2,4,3,1,0,0
4,1,4,4,0,1
4,3,3,3,1,4
1,2,2,2,0,1
4,4,4,2,1,2
6,6,3,1,1,24
4,4,1,2,1,0
1,4,3,2,0,1
4,1,4,3,0,2
4,2,3,2,1,1
1,5,2,2,0,25
4,6,3,1,0,0
2,2,3,2,0,5
2,4,2,2,0,24
4,2,3,2,0,13
4,2,3,4,0,1
6,3,5,1,0,3
4,6,3,4,1,1
4,3,6,4,0,0
4,1,3,1,1,1
3,1,3,2,0,7
3,6,2,2,1,0
4,4,2,2,1,1
4,2,4,3,1,1
4,1,4,2,1,2
4,4,4,3,1,0
2,5,3,2,0,0
4,4,5,3,1,5
2,5,3,3,0,1
4,5,4,2,0,5
6,6,4,2,1,1
6,6,7,4,0,3
4,6,4,2,1,27
4,2,3,3,0,0
4,2,2,4,0,15
6,1,4,3,0,0
2,6,2,2,0,1
2,1,2,1,1,0
3,5,3,1,1,6
6,3,4,4,0,16
2,2,3,2,0,0
4,6,2,2,0,8
2,1,3,2,0,2
4,3,4,2,0,2
4,4,5,3,1,1
4,1,4,3,0,2
4,6,4,4,0,1
4,4,3,2,1,8
2,3,3,3,0,1
4,1,4,2,0,2
1,6,2,2,1,1
1,4,2,2,0,1
2,3,3,1,0,0
2,6,4,2,1,1
4,4,4,2,1,1
4,6,4,3,1,1
4,6,4,3,1,6
2,2,3,2,0,0
4,1,4,2,1,32
6,6,5,3,0,5
1,2,3,3,1,2
4,1,4,2,0,1
1,3,3,2,0,0
1,1,2,3,0,1
4,2,4,1,1,1
4,1,3,2,0,1
3,6,2,2,0,1
3,4,2,2,1,1
4,2,3,2,1,0
2,1,3,2,1,16
2,4,3,2,0,4
4,2,4,3,1,0
2,2,3,2,0,7
4,3,3,1,0,2
4,4,2,2,0,22
4,5,4,2,0,1
4,2,3,2,0,0
2,6,3,2,1,12
3,4,3,3,1,0
7,5,1,1,0,1
4,5,5,3,1,1
4,6,4,2,1,1
4,2,6,3,1,0
4,2,2,2,1,0
4,3,3,2,0,1
4,2,5,3,0,0
4,1,4,3,1,0
4,3,4,4,0,1
4,1,4,4,0,0
2,5,3,2,1,2
2,3,2,3,1,0
4,3,4,2,0,1
4,5,5,2,0,1
2,6,3,1,1,13
4,5,4,4,0,4
4,6,4,4,0,1
4,2,5,3,0,0
4,4,4,3,1,0
2,4,3,2,1,0
1,2,2,4,0,2
4,2,5,2,0,2
4,3,5,3,1,2
4,3,4,2,1,1
4,6,4,4,1,0
7,4,1,3,0,0
1,2,3,2,1,2
6,2,5,1,1,3
6,4,5,3,0,4
1,3,2,2,0,0
4,1,4,2,0,0
1,3,3,2,1,47
4,3,5,4,1,0
4,3,3,2,1,18
2,3,3,2,1,0
4,4,5,2,1,1
2,2,3,2,1,0
1,6,3,3,0,1
4,1,4,2,0,0
4,2,3,4,1,0
4,6,4,3,1,23
4,6,4,2,1,1
2,1,3,2,1,0
4,5,6,3,1,4
2,6,3,3,0,0
4,4,2,4,0,2
4,6,4,4,1,0
2,1,3,1,0,0
4,6,3,2,0,0
7,3,2,2,1,0
4,2,2,3,1,14
1,1,2,1,0,0
4,6,5,2,0,1
4,4,5,2,0,10
1,6,2,2,1,1
4,1,4,3,1,0
6,2,6,2,1,2
4,3,4,2,0,0
2,1,2,1,1,0
4,1,3,2,0,5
4,6,4,3,1,13
2,3,4,2,1,5
2,3,3,1,0,0
4,1,4,2,0,1
4,4,4,2,0,0
4,2,4,2,0,2
2,3,3,2,0,1
2,2,3,2,0,0
2,3,3,2,1,1
2,1,2,2,0,0
6,6,5,4,0,5
2,1,2,1,1,0
1,1,3,2,0,0
4,3,4,3,0,30
2,5,2,1,0,7
4,1,3,2,0,0
4,6,3,1,0,5
1,6,2,2,1,0
4,5,4,3,1,0
4,4,4,2,1,0
1,4,3,2,1,1
1,5,2,2,0,1
2,3,3,4,0,0
4,3,4,4,1,1
6,4,5,3,1,3
4,4,3,4,1,0
2,3,2,1,0,7
4,4,3,3,1,7
6,2,5,3,1,2
1,3,3,2,0,0
2,1,3,2,0,0
4,2,5,4,0,0
4,4,3,4,0,1
2,4,3,1,1,1
1,5,2,2,1,1
4,4,4,2,1,2
