"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
1,6,2,3,1,12
4,2,3,3,0,0
4,2,4,2,0,3
4,6,3,4,0,9
4,5,4,2,1,5
4,3,2,2,1,9
2,1,3,1,0,0
4,6,3,4,0,1
2,5,3,3,1,52
4,6,3,2,1,0
2,6,3,1,1,0
4,4,5,3,1,3
4,2,4,2,0,0
4,5,4,3,0,5
6,6,5,3,0,0
4,4,4,3,0,2
4,3,4,4,1,1
2,6,3,1,0,0
4,6,5,2,0,1
1,6,3,1,1,0
6,6,4,3,0,4
4,3,2,3,0,135
4,1,4,4,1,0
4,4,2,2,1,1
2,6,4,2,0,0
4,4,3,2,1,0
4,5,3,3,0,1
4,2,3,2,0,4
4,2,5,2,0,7
2,4,2,2,0,1
4,4,4,2,1,0
4,1,5,3,0,43
4,1,5,3,1,0
4,6,1,3,0,2
4,1,3,3,0,3
2,6,3,2,0,0
4,3,3,2,0,13
5,1,5,3,1,3
5,6,5,3,1,1
7,3,2,2,0,10
4,6,4,2,1,0
4,5,3,4,0,10
2,3,2,2,1,0
4,1,4,2,1,4
2,5,3,2,1,1
2,6,3,4,1,2
4,6,3,2,1,0
4,1,3,2,0,1
4,4,4,3,0,1
4,6,3,2,0,5
1,1,3,2,0,1
2,2,3,2,0,44
6,2,6,3,1,0
4,6,4,4,1,1
4,2,5,2,0,2
4,3,3,3,0,3
4,6,5,3,0,1
4,2,3,3,0,0
4,2,4,3,0,1
4,4,5,4,0,3
1,4,4,3,1,0
4,2,4,3,0,0
1,3,2,3,0,0
4,1,4,2,0,1
4,6,3,2,0,0
4,3,4,3,0,0
4,3,3,3,0,0
4,6,3,2,0,2
1,2,3,2,1,0
4,6,4,2,0,1
2,1,3,2,1,0
4,1,4,2,0,1
4,1,6,3,1,3
2,2,3,1,1,1
1,2,2,2,0,0
2,5,3,2,1,11
4,5,5,3,1,2
4,4,4,4,0,1
4,5,3,4,0,0
2,3,2,1,0,1
4,3,4,3,1,0
4,5,4,2,0,2
2,5,3,2,1,1
5,5,4,2,0,2
1,2,3,2,1,2
4,3,2,2,1,1
1,2,2,4,0,9
1,5,2,2,0,0
4,1,4,2,1,1
1,3,2,2,0,0
1,1,2,2,1,0
4,4,3,1,0,3
2,3,3,2,0,5
4,4,4,2,1,1
4,3,5,3,0,0
4,3,4,2,0,0
4,5,4,4,1,67
4,2,4,2,0,0
2,6,3,1,1,0
4,3,4,4,0,2
2,3,3,1,0,1
2,3,2,1,0,0
6,5,4,2,0,1
2,1,2,2,0,8
4,4,4,3,0,3
2,4,3,2,0,2
4,3,5,2,0,2
1,1,2,2,0,0
2,3,3,1,1,0
4,3,4,3,1,25
4,2,4,4,0,0
4,4,2,2,0,2
6,4,3,3,0,3
4,1,5,2,1,0
4,1,4,2,0,2
4,4,4,3,1,0
1,3,2,4,0,19
4,3,4,1,1,2
4,3,5,4,0,0
7,1,1,2,0,0
4,1,4,1,1,0
4,6,2,1,0,1
4,6,5,1,0,0
4,4,4,3,0,1
4,1,4,4,1,0
2,3,3,2,1,1
4,1,5,2,1,5
4,6,4,4,1,13
1,1,2,4,0,13
4,1,3,3,1,0
2,3,3,2,1,0
4,6,3,2,0,1
4,1,3,2,0,0
2,1,4,2,0,0
2,3,3,2,0,2
2,2,4,1,1,3
2,2,3,2,1,0
4,4,5,2,1,1
4,6,4,2,1,1
5,3,6,3,1,16
4,6,4,4,1,1
2,1,3,2,0,2
4,3,1,2,0,2
2,3,3,1,1,0
4,4,3,1,0,0
4,1,4,3,1,2
4,2,3,3,0,5
4,1,5,2,1,0
4,3,3,4,1,0
5,2,4,3,0,2
4,1,5,2,0,1
4,4,4,3,1,4
4,2,3,3,0,1
4,6,5,2,0,1
1,2,3,2,0,0
4,1,5,4,1,5
4,6,3,1,0,1
7,1,1,2,0,0
4,5,4,4,1,5
4,3,4,3,1,28
4,3,3,2,0,0
2,1,3,1,0,0
2,3,3,2,1,0
4,3,3,2,0,0
4,5,3,2,0,1
2,6,2,2,0,1
4,3,4,3,0,0
4,2,4,3,1,0
4,4,2,2,1,0
4,3,2,2,0,0
5,3,6,2,0,2
2,5,3,1,1,2
4,2,2,2,1,0
4,1,4,2,0,0
4,2,5,3,0,73
4,5,4,2,0,4
4,4,4,3,1,3
4,6,3,3,0,18
4,2,3,2,1,0
4,1,4,1,1,0
4,3,4,2,1,2
2,1,3,2,0,1
4,3,4,4,0,4
2,5,3,2,0,12
4,6,4,4,0,0
4,1,5,3,0,16
4,6,3,3,0,1
4,6,3,2,1,1
4,2,5,2,0,0
4,2,4,4,0,1
4,6,4,2,0,0
2,4,3,2,1,2
6,5,4,3,0,0
2,6,4,2,0,0
4,3,3,4,0,1
2,3,3,2,1,0
4,6,5,3,0,3
2,1,3,2,1,0
2,1,3,3,0,2
4,2,4,4,0,0
1,3,2,2,1,0
2,6,2,3,0,4
2,3,4,1,0,1
1,3,3,2,1,0
4,5,4,3,1,7
4,1,2,3,0,0
4,3,4,4,1,0
4,3,3,2,0,0
4,6,4,3,0,9
4,4,4,2,0,14
4,1,3,2,1,1
4,4,3,4,0,0
6,5,3,3,1,1
4,5,6,2,0,2
4,5,4,4,0,3
4,3,4,2,1,4
4,1,4,3,1,0
4,6,3,3,0,5
5,2,7,3,0,0
4,6,5,3,1,11
7,3,2,3,0,0
4,2,4,2,0,3
5,2,5,3,0,1
1,4,2,3,0,0
4,1,3,3,0,1
5,6,3,2,0,3
1,5,2,2,1,3
4,3,3,2,0,3
2,3,3,1,0,1
4,2,4,4,1,4
1,6,2,2,0,2
4,6,4,3,0,0
4,3,3,3,1,1
4,5,6,2,0,2
2,3,3,4,1,1
4,2,3,2,1,0
4,5,3,2,0,0
4,3,6,2,1,5
6,4,6,3,0,2
4,1,5,2,0,4
1,2,3,3,1,1
2,3,3,1,1,1
4,2,3,2,1,1
4,6,5,2,0,3
4,5,4,3,1,35
1,5,2,1,1,3
4,2,4,2,1,0
4,5,3,2,0,1
1,6,2,2,1,0
4,4,5,3,1,8
4,6,5,2,0,7
4,2,3,3,0,4
4,4,4,4,0,1
4,5,4,2,0,10
2,5,3,1,0,10
2,2,3,3,0,0
1,6,2,2,0,3
4,1,4,3,0,0
4,5,3,2,0,1
4,6,3,3,1,0
4,5,4,2,0,2
2,6,3,1,0,99
4,4,6,4,0,4
1,2,3,2,0,0
4,6,5,4,1,6
4,2,3,4,1,0
4,6,6,2,1,0
4,6,4,2,0,36
4,1,3,4,0,0
2,2,2,2,1,3
2,3,3,2,0,2
6,5,4,2,0,0
4,1,4,3,1,0
4,5,5,2,0,1
4,4,5,2,0,0
4,4,5,2,1,1
4,3,4,4,0,20
4,4,3,2,1,5
4,2,4,3,0,83
2,4,4,2,0,62
4,3,5,4,0,1
4,3,4,2,1,3
2,1,3,3,1,3
7,4,1,3,0,3
1,1,3,2,0,14
2,5,2,3,0,2
4,2,2,1,0,3
4,4,2,2,1,16
2,6,3,1,0,0
4,1,4,2,0,1
3,3,3,2,1,61
4,6,3,4,0,2
4,3,4,2,0,1
6,6,3,1,1,32
4,3,5,3,1,0
4,1,4,4,1,62
4,4,3,2,0,1
4,5,4,2,0,0
1,6,3,2,0,3
6,5,5,1,0,65
4,2,5,2,1,2
2,5,3,2,0,3
4,2,5,3,0,49
4,1,3,2,1,0
4,4,4,2,0,1
2,4,4,2,0,2
4,6,4,2,1,1
4,3,4,2,1,72
4,1,5,3,1,1
4,6,3,2,0,0
4,3,4,2,0,10
4,4,4,2,0,1
2,3,3,1,0,15
3,6,3,2,0,9
4,1,4,3,1,0
2,2,3,2,1,8
4,1,2,2,0,0
4,2,4,2,0,5
4,4,4,1,0,0
4,6,2,2,1,3
1,5,3,4,1,2
2,1,3,2,0,0
4,6,5,3,1,0
4,6,5,4,1,1
4,3,3,3,1,0
4,4,4,4,1,3
4,5,5,2,0,48
5,4,2,3,0,2
2,2,4,3,0,0
4,1,3,4,0,3
4,2,4,2,1,1
4,2,4,3,0,1
4,1,4,4,1,1
2,2,3,1,1,0
2,2,3,3,1,15
2,4,3,1,0,0
4,4,4,2,0,1
1,1,2,1,0,3
4,3,4,3,1,62
4,3,3,2,0,1
4,5,4,2,1,1
2,6,3,2,1,0
4,2,4,2,0,10
4,5,3,4,1,0
4,6,4,3,0,0
4,1,4,2,0,3
4,1,5,2,0,0
4,2,5,2,0,73
2,5,3,2,0,1
2,6,3,2,0,47
2,2,4,3,0,2
4,3,5,2,1,3
4,5,5,2,0,2
4,6,4,2,1,0
2,6,3,2,1,7
4,6,3,3,0,0
1,4,3,2,1,1
2,4,2,2,1,0
4,1,6,3,0,9
4,3,4,3,0,0
4,3,3,3,0,1
4,1,5,3,0,25
4,4,3,2,1,1
1,3,2,2,1,0
4,3,5,2,0,4
4,4,3,3,1,2
4,4,5,4,0,0
1,6,3,3,1,0
1,5,3,2,1,3
4,6,5,2,1,4
2,2,3,2,0,0
4,2,4,3,1,0
4,2,4,2,1,2
2,6,4,2,0,0
1,1,3,2,1,0
4,3,4,2,1,3
4,4,5,2,0,2
4,6,4,3,0,3
4,4,4,2,0,2
4,1,3,2,1,0
2,3,3,2,1,1
4,1,5,2,1,0
1,3,3,2,0,1
4,1,4,1,0,0
4,3,4,2,0,2
4,1,4,2,1,3
4,1,3,4,1,0
2,1,3,2,1,1
1,3,2,1,1,1
4,4,4,2,0,8
4,4,4,3,1,0
4,3,4,3,0,0
4,1,3,3,0,1
4,4,4,2,0,3
4,6,3,3,1,1
6,2,5,3,0,1
4,6,4,3,0,1
4,6,2,2,0,12
4,2,4,3,0,12
4,5,5,4,1,7
4,4,4,2,0,0
4,1,4,2,0,1
4,6,5,2,0,1
2,3,4,3,0,4
4,2,3,3,1,0
2,6,4,2,1,3
4,5,4,4,0,1
4,4,5,1,0,1
4,5,5,3,1,2
2,4,2,3,0,1
1,3,3,2,0,3
1,1,2,4,0,0
4,6,4,3,1,2
4,3,3,1,1,2
4,3,3,3,0,7
5,6,5,3,0,10
4,2,4,2,1,8
4,4,6,4,0,4
2,3,3,3,1,6
4,6,3,2,0,2
2,4,4,2,0,9
1,2,2,2,0,1
4,1,5,2,1,1
1,4,3,1,0,72
1,4,2,2,1,1
4,3,4,3,1,0
2,3,4,3,0,0
4,2,3,3,0,0
2,3,3,2,0,0
4,3,4,3,1,0
4,6,2,2,0,9
4,3,4,4,0,0
6,1,7,3,1,8
1,3,2,4,1,0
4,6,4,4,0,2
4,3,3,2,0,0
4,4,3,3,0,5
4,4,4,3,1,0
5,6,4,4,1,3
2,1,2,2,1,1
2,3,2,3,0,0
4,4,4,4,0,7
4,4,4,3,0,5
4,4,3,3,1,1
1,3,3,3,1,0
4,2,4,4,1,0
4,4,4,2,0,10
1,6,2,3,0,0
7,3,1,2,0,4
4,6,5,3,1,5
1,4,2,2,0,0
1,1,2,3,0,0
4,3,5,3,1,4
4,5,4,2,0,0
4,2,4,2,0,3
4,1,5,2,1,0
3,2,3,4,1,1
1,2,3,3,0,14
4,6,4,4,0,2
4,2,5,2,0,0
4,2,4,4,1,0
4,2,3,3,1,1
4,3,4,2,0,5
4,6,3,2,1,6
4,2,3,2,0,9
2,6,2,1,0,0
4,1,5,3,1,8
4,5,4,3,0,0
4,4,3,3,0,3
2,1,3,3,0,0
4,6,5,3,1,1
4,6,4,3,0,1
2,5,4,1,0,1
1,5,3,2,1,0
4,2,4,2,0,0
2,3,3,3,1,0
2,4,3,2,0,0
4,5,4,2,0,64
2,5,3,1,0,3
4,1,1,2,1,5
4,5,4,3,1,0
4,3,2,2,0,19
4,4,3,2,0,0
4,4,5,1,0,1
4,2,2,3,0,0
4,6,4,2,1,1
4,1,3,2,1,0
2,6,3,2,0,1
4,6,3,2,1,1
5,2,6,3,0,0
2,4,2,2,1,0
1,6,2,2,1,0
4,2,4,3,0,10
4,2,5,2,1,4
4,2,4,3,0,2
2,2,2,1,0,2
4,4,4,3,0,3
2,2,3,3,0,0
4,2,4,3,1,0
4,2,3,2,0,3
5,2,4,3,0,0
4,2,3,2,0,2
4,6,4,3,0,1
4,1,5,1,0,8
1,5,3,2,1,2
6,4,4,2,1,1
4,5,4,2,1,3
5,4,7,4,1,33
4,1,4,3,1,2
4,4,5,4,0,1
4,5,3,1,1,0
2,1,4,4,1,0
4,5,4,2,1,0
4,1,4,2,0,0
2,2,3,2,1,2
4,2,4,3,0,25
1,5,2,4,1,0
1,4,2,3,1,2
4,4,3,2,1,0
2,1,3,2,1,0
4,4,5,2,1,0
4,6,4,3,1,0
4,2,5,1,1,2
2,1,3,2,0,5
2,6,3,2,0,1
4,4,3,2,0,3
2,3,4,2,1,1
4,2,5,1,1,1
2,1,3,2,0,0
4,3,3,2,0,0
2,6,3,4,1,0
4,5,4,3,0,1
4,4,4,3,0,0
4,5,4,3,0,1
4,4,5,2,0,6
2,4,3,3,0,19
5,3,6,2,0,3
4,1,3,2,0,1
4,1,5,2,1,4
4,3,3,2,1,0
4,2,4,3,1,3
4,6,4,4,0,1
4,4,4,3,1,0
4,3,3,2,1,0
2,3,3,2,0,0
4,4,5,2,1,2
4,3,4,2,0,1
4,5,5,2,1,0
2,2,3,2,1,5
4,3,3,4,1,1
1,5,2,4,1,0
4,5,4,3,1,0
4,4,3,3,0,0
4,5,5,2,0,1
4,4,3,3,0,2
5,5,7,3,0,1
5,3,7,3,0,1
2,3,3,2,1,5
4,2,5,2,0,0
4,6,5,2,0,5
5,5,6,3,1,1
2,5,3,2,0,2
2,6,3,2,0,4
4,5,4,2,1,2
4,1,4,2,1,1
4,6,4,3,1,1
4,1,3,2,0,0
4,1,6,2,0,7
4,3,3,3,1,1
4,5,4,4,1,12
4,2,5,3,0,1
4,5,3,3,0,1
2,4,3,2,0,5
1,1,2,2,0,0
2,1,3,2,1,0
4,2,3,3,0,1
1,2,3,2,0,0
4,6,5,2,0,0
6,3,6,1,1,5
4,6,3,3,0,5
4,6,4,2,0,1
4,5,3,2,0,4
5,2,7,4,1,0
4,4,4,3,0,1
4,4,5,1,0,1
3,5,1,2,0,2
4,1,3,3,1,19
4,2,3,3,0,0
4,3,4,4,0,0
4,6,3,2,0,0
2,1,4,2,1,1
2,2,3,2,0,0
4,1,4,2,1,0
4,6,5,3,1,1
4,3,3,2,0,14
2,5,3,2,0,1
4,6,5,2,0,1
4,4,4,2,0,7
1,1,3,3,0,2
4,5,5,2,0,1
4,5,3,2,0,4
4,6,4,1,0,1
1,6,2,2,0,2
4,1,3,2,1,0
5,1,5,2,1,2
4,4,3,2,0,2
4,3,3,3,0,0
4,2,4,3,1,16
5,4,4,3,1,1
2,4,3,2,1,3
4,5,3,3,1,1
4,3,4,4,1,2
4,3,6,2,1,7
4,4,3,2,0,1
4,1,4,3,0,10
4,4,4,2,0,4
4,3,3,2,0,6
4,3,6,2,0,0
1,2,3,2,0,0
4,3,3,3,0,3
4,4,4,3,1,0
5,3,4,3,1,0
4,4,4,4,0,0
4,6,3,2,0,2
2,4,3,1,1,0
4,6,6,2,1,6
4,5,5,3,1,1
4,1,4,3,0,0
4,2,2,4,1,0
2,4,3,2,0,1
4,3,3,1,1,1
4,2,2,2,0,0
4,5,4,2,0,3
4,4,4,2,0,1
6,6,6,3,1,2
4,1,4,3,1,1
4,3,2,3,0,1
1,4,2,4,1,0
2,3,2,4,1,2
4,4,3,3,1,0
4,2,4,4,1,1
4,3,2,2,1,0
4,5,5,3,0,8
4,2,3,3,0,1
4,1,4,2,0,1
6,2,2,1,1,0
4,1,5,4,0,2
4,5,4,4,1,4
4,4,4,2,1,22
4,3,3,4,1,1
2,2,3,2,0,0
2,1,3,3,1,0
4,2,3,4,1,3
2,1,3,3,0,0
2,1,2,2,0,0
5,2,6,3,0,51
4,3,3,1,0,0
4,6,4,4,0,7
6,2,5,2,0,1
1,1,3,2,1,1
2,3,4,2,0,3
4,1,4,2,1,2
4,3,4,4,1,1
2,2,4,2,0,9
4,2,3,2,0,0
4,6,4,2,0,0
1,1,3,2,0,6
4,3,3,2,0,1
1,2,2,4,1,2
4,4,4,3,0,5
4,2,4,2,0,4
4,1,5,3,0,9
2,2,3,2,0,0
2,2,3,2,0,2
4,3,4,3,0,2
4,6,4,3,0,1
5,3,5,3,0,2
2,4,3,3,0,3
2,6,4,2,1,0
4,6,4,3,0,0
4,6,3,3,0,3
4,4,4,1,0,5
4,5,4,2,0,1
4,5,3,2,0,48
4,3,4,2,0,3
4,6,5,2,1,4
6,5,3,3,1,3
4,6,2,2,0,0
4,5,4,2,0,7
4,3,4,2,0,31
4,3,3,3,0,2
4,1,5,2,0,99
5,4,7,2,0,2
4,6,3,2,1,0
5,6,5,3,1,7
4,5,4,2,0,0
4,1,4,2,0,4
1,6,2,2,1,1
4,5,4,2,0,1
1,6,3,1,0,1
4,1,4,3,1,2
2,4,3,2,0,0
1,6,3,2,1,1
2,5,3,2,0,11
1,1,2,2,0,0
4,6,4,2,1,0
1,5,2,2,0,3
4,5,4,2,0,4
4,2,3,3,0,0
4,3,3,2,0,0
4,3,2,3,0,1
4,4,4,3,0,2
5,3,3,1,0,185
2,3,3,2,1,0
5,5,5,1,0,2
4,6,3,2,0,1
2,3,3,3,0,0
4,3,3,1,1,3
4,2,4,3,0,1
2,2,4,2,0,0
4,4,4,2,0,1
4,3,4,2,1,1
2,1,3,2,0,2
2,6,3,2,1,0
1,4,3,2,0,35
2,2,3,4,0,1
4,1,2,3,0,0
4,3,6,2,0,4
4,2,5,2,0,1
4,2,3,2,1,0
4,2,3,2,0,5
1,2,2,2,0,0
4,6,3,3,0,0
4,1,3,2,0,33
4,5,4,2,0,3
4,4,3,4,0,1
2,1,4,2,0,0
4,5,3,4,1,6
2,3,3,1,0,1
5,6,3,3,0,0
4,5,3,1,0,1
2,5,4,2,1,1
4,1,4,2,0,4
4,6,5,1,0,1
4,2,4,3,1,2
4,1,4,2,1,0
6,3,5,4,0,1
2,3,4,1,0,0
4,1,5,3,0,2
4,5,4,2,1,2
1,6,3,2,0,6
4,2,3,2,1,4
4,3,4,2,0,36
4,6,4,2,1,0
4,6,3,1,0,0
4,2,3,2,0,1
3,1,3,2,0,1
4,4,5,4,0,3
4,3,4,3,0,0
4,4,4,2,0,0
4,1,5,2,0,3
4,5,4,4,0,24
4,2,2,3,0,1
4,3,6,2,1,0
5,2,6,3,0,5
1,3,2,2,0,0
4,4,4,4,0,1
2,2,3,3,1,1
4,1,4,3,1,6
4,1,6,4,0,3
6,2,5,3,0,0
1,6,2,4,0,1
4,4,3,3,0,0
4,5,5,2,0,3
2,2,3,1,0,0
2,2,2,1,0,0
4,5,4,3,0,23
1,1,3,2,0,24
2,2,3,2,0,1
2,3,3,2,0,0
4,2,5,2,1,0
4,4,4,3,0,33
1,6,2,2,1,0
4,4,3,2,1,0
4,2,5,2,1,1
4,2,4,2,1,2
4,3,3,2,1,0
4,2,5,2,0,31
4,2,5,3,0,27
2,2,4,2,1,0
4,2,3,2,0,4
4,3,5,2,0,1
4,2,4,3,0,1
4,6,3,2,0,5
2,4,3,3,0,4
4,6,4,3,1,1
4,2,3,2,0,4
2,6,3,4,0,0
4,1,2,2,0,2
4,6,4,3,0,3
4,4,5,2,1,0
4,4,3,4,0,1
4,4,4,4,0,0
4,5,5,2,0,10
1,3,3,3,1,1
4,3,4,2,0,1
4,6,3,4,1,5
4,6,4,2,0,2
5,3,6,3,0,0
4,1,3,2,1,0
1,1,3,4,0,1
2,2,3,2,0,1
4,4,3,2,0,3
4,6,3,2,0,7
4,2,4,2,0,22
4,1,4,3,0,0
4,1,5,2,1,14
4,2,4,1,0,0
4,6,5,4,0,3
2,1,4,2,0,1
4,5,3,4,0,1
4,6,4,3,1,0
2,3,3,2,0,0
4,2,5,3,1,2
4,1,4,1,0,0
4,4,5,4,1,1
4,2,4,3,1,0
4,6,3,2,0,1
4,2,4,3,0,6
4,3,4,2,0,0
4,3,4,3,1,0
4,3,4,2,0,2
4,1,4,2,1,18
1,2,3,2,0,4
4,1,4,3,1,0
4,4,5,4,0,0
4,1,3,3,0,1
4,6,5,2,0,1
1,1,2,2,0,0
4,1,5,2,1,0
4,3,5,2,1,1
6,4,3,2,0,0
4,3,5,2,1,0
1,5,2,2,1,0
4,3,3,3,1,1
4,2,4,3,0,5
1,2,3,2,1,2
4,1,4,3,0,0
4,2,4,2,0,3
4,2,4,1,1,0
4,1,5,2,1,2
2,1,3,4,1,0
5,4,6,2,0,1
4,2,3,4,1,1
4,4,5,2,0,1
4,3,5,4,1,2
4,1,4,3,1,67
4,3,4,3,1,10
2,3,3,3,1,4
2,5,4,2,0,0
7,1,2,2,1,0
4,1,3,4,1,7
4,5,3,2,1,37
4,4,5,2,0,8
1,4,3,2,0,1
4,3,5,3,0,0
4,1,2,2,0,3
4,3,5,3,1,0
4,3,4,2,0,0
7,6,1,1,0,0
2,3,3,1,1,2
4,4,4,3,1,3
4,3,2,2,0,4
1,4,2,2,1,17
4,3,3,4,0,2
1,6,3,2,1,3
2,1,4,3,0,2
4,3,3,2,0,1
4,2,4,2,0,0
4,4,4,2,0,0
4,4,3,2,0,2
4,2,4,3,0,1
4,1,3,2,0,17
1,3,3,2,1,0
4,1,4,2,1,0
4,2,3,2,0,2
4,3,5,1,0,22
2,3,3,2,0,8
4,4,5,2,0,0
4,3,4,4,0,1
2,2,3,2,0,26
1,6,2,2,1,0
2,1,2,2,1,16
2,5,3,1,1,1
4,3,4,4,1,1
4,4,4,2,1,0
4,1,3,2,1,2
6,4,6,2,0,4
2,4,3,2,0,0
4,1,4,2,0,1
4,3,3,3,0,1
4,3,3,3,1,3
4,2,3,3,1,0
4,5,5,2,0,1
7,2,1,3,0,1
4,1,4,2,0,0
2,6,3,2,1,1
2,1,3,1,1,1
4,3,3,1,0,12
4,3,4,3,1,2
1,2,2,2,0,1
4,5,4,3,0,1
4,2,4,2,0,1
4,3,4,2,1,1
4,6,4,2,0,1
4,1,4,2,1,2
4,2,3,3,0,0
5,1,4,3,0,0
4,6,5,2,1,5
4,3,4,2,1,1
5,6,7,4,0,3
1,5,2,1,0,2
4,3,4,2,0,0
4,5,4,3,0,0
4,4,3,2,1,0
4,3,4,2,0,0
4,2,5,3,0,19
4,2,3,2,0,1
1,3,3,4,1,0
4,5,5,3,0,3
4,3,4,2,0,0
1,4,3,2,1,0
4,6,2,4,0,6
4,2,3,3,0,10
4,2,3,3,0,2
4,6,4,2,0,1
4,1,3,4,0,3
4,3,4,2,0,4
5,1,5,2,0,3
4,2,2,3,0,0
4,5,4,2,1,0
4,6,3,2,0,0
4,5,4,2,1,1
4,2,4,3,0,0
4,4,3,1,0,1
4,2,3,3,0,3
1,3,3,2,0,0
4,3,5,2,0,0
7,4,2,2,1,1
2,4,4,2,0,5
4,1,5,3,0,0
4,1,3,2,0,1
4,5,3,2,0,1
4,1,4,2,1,0
4,1,4,2,0,0
6,5,4,4,0,3
4,5,4,2,0,9
4,4,2,3,0,1
2,6,3,1,1,0
4,3,3,1,1,0
4,1,5,4,1,0
4,3,4,4,0,6
4,1,5,2,0,3
4,4,3,3,0,4
4,2,4,2,0,0
4,1,4,3,0,0
4,2,5,3,1,7
4,5,5,4,1,2
4,6,5,2,0,0
6,2,6,4,1,3
4,4,2,3,0,4
4,6,4,2,0,0
4,4,3,3,0,4
1,1,2,1,0,0
4,3,3,2,0,0
4,6,3,4,0,2
4,2,5,4,1,1
4,2,3,3,1,0
5,6,7,3,1,0
4,4,3,3,1,1
4,4,4,2,1,0
4,4,5,3,0,6
4,2,4,2,0,1
4,2,5,2,1,1
4,4,3,2,0,3
4,4,2,3,0,23
4,3,3,2,0,1
4,6,6,2,0,7
4,4,3,3,1,1
4,1,4,4,1,4
4,2,3,4,1,2
4,4,5,2,0,1
4,1,3,2,1,0
4,1,3,2,0,2
4,4,3,2,0,1
4,2,3,2,0,2
2,3,3,2,0,4
4,1,3,3,1,0
4,1,2,3,0,1
2,2,2,2,0,5
4,2,2,3,0,1
4,6,4,3,0,4
1,5,2,2,1,0
4,3,3,2,1,1
7,6,1,1,0,1
4,1,4,2,0,0
4,3,4,4,0,4
6,6,6,4,1,2
4,4,4,4,1,8
2,4,3,2,0,0
2,3,2,1,0,10
2,6,3,3,0,0
4,3,5,2,0,0
4,4,4,4,1,1
1,3,2,2,0,3
1,1,3,2,0,0
4,4,3,2,0,9
2,2,2,3,0,1
4,2,3,2,1,0
4,3,5,2,0,0
4,4,4,3,1,1
4,3,4,2,1,56
4,1,4,2,0,0
4,2,3,3,1,0
4,5,5,3,0,2
4,4,5,3,1,1
4,4,5,2,1,0
2,4,4,2,0,7
4,1,6,2,1,1
2,1,4,2,0,0
4,2,4,2,1,3
4,3,3,2,0,2
3,1,3,2,1,0
2,6,2,2,1,2
1,6,2,2,1,2
2,1,4,2,1,0
4,1,4,2,1,5
4,1,4,4,0,5
4,4,4,4,0,6
4,1,4,1,0,0
4,3,4,3,1,1
3,4,3,2,0,2
4,1,4,2,1,30
4,3,4,2,0,11
1,1,3,1,0,0
2,5,2,3,0,0
2,1,4,2,1,0
6,2,5,2,0,4
2,4,2,2,1,0
4,4,3,4,1,2
4,4,4,2,0,3
4,3,5,3,0,1
4,4,5,2,0,1
4,2,4,2,0,0
4,6,2,4,0,22
4,4,4,3,0,5
4,6,4,3,1,1
4,3,5,3,0,13
4,3,4,2,0,1
4,5,4,3,1,6
4,4,3,2,1,0
1,4,3,2,1,1
2,4,3,2,1,2
4,5,4,1,1,1
2,1,3,2,0,1
4,6,3,2,0,1
4,6,5,2,1,4
4,4,3,2,1,5
2,1,4,2,1,3
4,2,5,3,0,0
2,5,3,1,1,1
4,3,3,3,0,0
4,4,5,4,0,2
4,2,4,2,1,1
4,1,5,3,1,1
2,6,2,2,0,4
2,1,4,2,0,0
4,1,5,3,0,3
4,3,4,3,0,2
4,1,5,2,1,0
4,1,4,2,1,0
4,3,4,3,1,1
1,2,3,2,0,0
2,4,3,1,1,1
4,6,5,4,1,2
2,1,2,2,0,0
4,2,3,4,1,1
2,4,4,2,1,1
2,1,3,3,0,9
6,6,4,3,0,1
2,4,4,2,0,9
4,2,5,2,0,0
1,6,2,2,0,0
4,3,4,4,1,1
4,5,4,2,0,1
4,1,5,2,0,7
4,6,5,2,0,3
4,1,4,2,0,1
4,2,3,2,0,2
4,3,2,2,0,11
2,5,4,2,0,2
2,6,3,1,0,26
4,3,4,2,1,23
7,6,2,3,0,1
4,6,2,2,1,0
1,1,3,4,1,0
1,3,3,2,0,1
4,6,3,1,0,4
4,3,2,2,1,3
4,1,4,2,1,2
7,4,1,2,1,28
4,5,3,2,0,1
4,1,4,2,1,2
4,4,4,3,1,1
4,2,3,2,0,3
4,3,4,2,0,1
4,2,5,3,0,1
4,6,4,2,1,1
4,6,4,3,0,1
3,3,3,2,1,1
4,1,3,3,1,1
1,1,3,4,1,0
4,4,2,2,0,3
4,4,2,3,0,1
4,3,5,2,0,0
4,4,5,2,0,1
4,2,4,2,1,0
4,3,3,2,0,0
4,3,4,2,0,1
1,2,2,1,0,2
2,3,3,2,0,4
4,5,4,4,0,8
1,6,2,1,0,1
2,3,3,2,0,3
4,5,4,3,0,1
4,2,3,2,0,1
4,6,5,4,0,0
2,1,3,2,0,2
4,2,4,4,1,0
4,2,5,2,0,0
5,1,6,3,1,0
4,2,2,4,0,0
1,3,2,2,0,2
6,5,6,3,0,4
4,4,5,2,0,131
4,2,3,2,1,1
4,5,2,1,0,10
2,1,3,1,1,0
4,5,4,2,1,5
4,2,4,2,0,0
4,6,3,2,0,1
4,3,3,4,0,0
4,2,3,2,1,1
4,3,3,2,1,118
4,3,4,2,0,0
4,2,5,2,0,1
4,5,5,2,1,1
4,2,5,2,1,0
2,3,3,2,0,0
4,3,4,4,1,4
4,2,5,4,1,5
4,3,4,4,0,0
4,1,5,3,1,0
6,3,3,2,0,1
